rC203.txt; 965,20;   5; 295,00
rC204.txt; 802,00;   4; 295,00
rC205.txt; 1190,00;   8; 295,00
rC206.txt; 1088,80;   5; 295,00
rC207.txt; 994,00;   5; 295,00
rC208.txt; 795,60;   5; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 178,00
C103.txt; 826,30;  10; 295,00
C104.txt; 829,60;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 139,00
C107.txt; 827,30;  10; 65,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 609,60;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 585,80;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1635,70;  16; 295,00
rC102.txt; 1487,10;  15; 295,00
rC103.txt; 1347,10;  13; 295,00
rC104.txt; 1159,60;  11; 295,00
rC105.txt; 1547,40;  15; 295,00
rC106.txt; 1425,90;  13; 295,00
rC107.txt; 1263,10;  12; 295,00
rC108.txt; 1174,50;  11; 295,00
rC201.txt; 1281,90;   8; 295,00
rC202.txt; 1133,00;   6; 295,00
rC203.txt; 972,00;   5; 295,00
rC204.txt; 792,60;   4; 295,00
rC205.txt; 1197,90;   7; 295,00
rC206.txt; 1098,50;   7; 295,00
rC207.txt; 1034,50;   6; 295,00
rC208.txt; 836,70;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 114,00
C103.txt; 826,30;  10; 295,00
C104.txt; 828,80;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 123,00
C107.txt; 827,30;  10; 116,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 182,00
C203.txt; 588,70;   3; 295,00
C204.txt; 599,00;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 586,90;   3; 295,00
C208.txt; 587,30;   3; 295,00
rC101.txt; 1662,10;  16; 295,00
rC102.txt; 1509,20;  15; 295,00
rC103.txt; 1309,90;  12; 295,00
rC104.txt; 1177,70;  11; 295,00
rC105.txt; 1545,00;  15; 295,00
rC106.txt; 1416,60;  14; 295,00
rC107.txt; 1272,70;  13; 295,00
rC108.txt; 1161,50;  11; 295,00
rC201.txt; 1297,20;   9; 295,00
rC202.txt; 1151,70;   7; 295,00
rC203.txt; 981,60;   6; 295,00
rC204.txt; 814,90;   5; 295,00
rC205.txt; 1180,40;   8; 295,00
rC206.txt; 1074,00;   5; 295,00
rC207.txt; 990,80;   6; 295,00
rC208.txt; 809,90;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 295,00
C103.txt; 826,30;  10; 295,00
C104.txt; 830,30;  10; 295,00
C105.txt; 827,30;  10; 88,00
C106.txt; 827,30;  10; 99,00
C107.txt; 827,30;  10; 253,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 605,30;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 587,30;   3; 295,00
C208.txt; 587,10;   3; 295,00
rC101.txt; 1668,00;  18; 295,00
rC102.txt; 1494,70;  15; 295,00
rC103.txt; 1311,40;  12; 295,00
rC104.txt; 1173,80;  11; 295,00
rC106.txt; 1405,60;  14; 295,00
rC107.txt; 1264,40;  12; 295,00
rC108.txt; 1163,90;  11; 295,00
rC201.txt; 1317,10;   7; 295,00
rC202.txt; 1122,70;   7; 295,00
rC203.txt; 976,50;   5; 295,00
rC204.txt; 827,90;   4; 295,00
rC205.txt; 1164,00;   7; 295,00
rC206.txt; 1111,40;   5; 295,00
rC207.txt; 998,70;   7; 295,00
rC208.txt; 808,90;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 85,00
C103.txt; 826,30;  10; 295,00
C104.txt; 822,90;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 295,00
C107.txt; 827,30;  10; 295,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 158,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 601,20;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 586,00;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1668,40;  16; 295,00
rC102.txt; 1507,10;  16; 295,00
rC103.txt; 1325,30;  12; 295,00
rC104.txt; 1170,60;  11; 295,00
rC105.txt; 1554,00;  15; 295,00
rC106.txt; 1412,60;  14; 295,00
rC108.txt; 1169,70;  12; 295,00
rC201.txt; 1322,50;   8; 295,00
rC202.txt; 1132,90;   8; 295,00
rC203.txt; 1006,60;   5; 295,00
rC204.txt; 821,00;   4; 295,00
rC205.txt; 1210,60;   7; 295,00
rC206.txt; 1096,80;   6; 295,00
rC207.txt; 1012,40;   6; 295,00
rC208.txt; 827,80;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 223,00
C103.txt; 826,30;  10; 295,00
C104.txt; 831,30;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 295,00
C107.txt; 827,30;  10; 295,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 180,00
C202.txt; 589,10;   3; 276,00
C203.txt; 588,70;   3; 295,00
C204.txt; 589,60;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 586,90;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1650,20;  16; 295,00
rC102.txt; 1490,40;  15; 295,00
rC104.txt; 1178,00;  11; 295,00
rC105.txt; 1554,20;  15; 295,00
rC106.txt; 1435,60;  14; 295,00
rC107.txt; 1255,50;  12; 295,00
rC108.txt; 1170,80;  11; 295,00
rC201.txt; 1302,90;   8; 295,00
rC202.txt; 1137,30;   7; 295,00
rC203.txt; 956,90;   5; 295,00
rC204.txt; 792,70;   4; 295,00
rC205.txt; 1184,80;   7; 295,00
rC206.txt; 1094,50;   6; 295,00
rC207.txt; 1033,20;   6; 295,00
rC208.txt; 808,80;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 176,00
C103.txt; 826,30;  10; 295,00
C104.txt; 830,70;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 295,00
C107.txt; 827,30;  10; 295,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 595,40;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,40;   3; 295,00
C207.txt; 585,80;   3; 295,00
C208.txt; 589,10;   3; 295,00
rC101.txt; 1651,10;  17; 295,00
rC102.txt; 1486,80;  15; 295,00
rC103.txt; 1347,00;  12; 295,00
rC104.txt; 1158,40;  11; 295,00
rC105.txt; 1543,00;  15; 295,00
rC106.txt; 1404,90;  13; 295,00
rC107.txt; 1231,10;  12; 295,00
rC108.txt; 1146,50;  11; 295,00
rC201.txt; 1298,90;   8; 295,00
rC202.txt; 1128,10;   7; 295,00
rC203.txt; 952,40;   5; 295,00
rC204.txt; 786,80;   4; 295,00
rC205.txt; 1172,10;   8; 295,00
rC206.txt; 1092,80;   6; 295,00
rC207.txt; 996,40;   5; 295,00
rC208.txt; 798,30;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 295,00
C103.txt; 826,30;  10; 295,00
C104.txt; 822,90;  10; 295,00
C105.txt; 827,30;  10; 18,00
C106.txt; 827,30;  10; 23,00
C107.txt; 827,30;  10; 25,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 265,00
C201.txt; 589,10;   3; 295,00
C202.txt; 589,10;   3; 109,00
C203.txt; 588,70;   3; 295,00
C204.txt; 588,10;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 585,80;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1638,00;  16; 295,00
rC102.txt; 1482,60;  14; 295,00
rC103.txt; 1287,00;  12; 295,00
rC104.txt; 1158,80;  10; 295,00
rC105.txt; 1547,00;  15; 295,00
rC106.txt; 1399,70;  13; 295,00
rC107.txt; 1260,60;  12; 295,00
rC108.txt; 1142,80;  11; 295,00
rC201.txt; 1297,90;   9; 295,00
rC202.txt; 1114,20;   7; 295,00
rC203.txt; 965,40;   5; 295,00
rC204.txt; 804,70;   4; 295,00
rC205.txt; 1201,70;   8; 295,00
rC206.txt; 1083,70;   5; 295,00
rC207.txt; 1010,10;   5; 295,00
rC208.txt; 802,70;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 55,00
C103.txt; 826,30;  10; 295,00
C104.txt; 822,90;  10; 295,00
C105.txt; 827,30;  10; 295,00
C106.txt; 827,30;  10; 31,00
C107.txt; 827,30;  10; 39,00
C108.txt; 827,30;  10; 295,00
C109.txt; 827,30;  10; 295,00
C201.txt; 589,10;   3; 146,00
C202.txt; 589,10;   3; 295,00
C203.txt; 588,70;   3; 295,00
C204.txt; 588,10;   3; 295,00
C205.txt; 586,40;   3; 295,00
C206.txt; 586,00;   3; 295,00
C207.txt; 585,80;   3; 295,00
C208.txt; 585,80;   3; 295,00
rC101.txt; 1654,60;  16; 295,00
rC102.txt; 1499,80;  15; 295,00
rC103.txt; 1303,90;  12; 295,00
rC104.txt; 1165,60;  11; 295,00
rC105.txt; 1549,00;  15; 295,00
rC106.txt; 1396,00;  13; 295,00
rC107.txt; 1217,90;  12; 295,00
rC108.txt; 1143,30;  11; 295,00
rC201.txt; 1297,20;   7; 295,00
rC202.txt; 1146,60;   5; 295,00
rC203.txt; 959,40;   5; 295,00
rC204.txt; 798,40;   4; 295,00
rC205.txt; 1172,50;   7; 295,00
rC206.txt; 1078,50;   6; 295,00
rC207.txt; 997,40;   6; 295,00
rC208.txt; 796,10;   4; 295,00
C101.txt; 827,30;  10; 295,00
C102.txt; 827,30;  10; 152,00
C103.txt; 826,30;  10; 295,00
